participant_type,word,n
student,challenge,67
student,communication,39
student,time,30
student,challenges,6
student,issues,6
student,workload,6
student,remote,5
student,uncertainty,4
student,stress,2
student,confusing,1
supervisor,time,62
supervisor,communication,7
supervisor,difficult,6
supervisor,challenges,5
supervisor,issues,5
supervisor,remote,5
supervisor,challenge,4
supervisor,hard,4
supervisor,busy,3
supervisor,issue,3
